date,vix,us10y_yield,ticker,name,price,pct_change,p1,p2,p3,p4,p5,p6,total,zero_flag,rsi,vol_ratio,ma20,ma60,ma120,ma200,bb_position,fcf_yield,ret_60d,signal
2026-06-12,17.68000030517578,4.486999988555908,PDD,PDD Holdings Inc.,81.55999755859375,0.32,20.5,16.0,6.5,12.5,2.0,5.0,62.5,False,32.44179449065463,0.44,88.51599998474121,96.03000005086263,101.54225018819173,111.39775005340576,0.2247,0.6171,-16.29,HOLD
2026-06-12,17.68000030517578,4.486999988555908,IDXX,"IDEXX Laboratories, Inc.",560.8800048828125,0.53,24.5,7.0,8.5,12.5,4.5,5.0,62.0,False,50.270406716724516,0.83,557.3939971923828,564.1934967041016,611.1989974975586,634.1349478149414,0.5848,0.0178,-3.27,HOLD
2026-06-12,17.68000030517578,4.486999988555908,KHC,The Kraft Heinz Company,24.389999389648438,0.7,12.5,14.5,7.5,12.5,10.0,5.0,62.0,False,64.80875543768323,0.56,23.273389053344726,22.477513726552328,22.798022937774657,23.379968328475954,0.937,0.1111,14.12,HOLD
2026-06-12,17.68000030517578,4.486999988555908,PAYX,"Paychex, Inc.",100.62999725341797,1.37,18.5,13.0,6.5,12.5,6.5,5.0,62.0,False,59.67082142665213,0.87,97.51450004577637,92.8828961690267,96.50088837941487,105.33408882141113,0.7552,,11.14,HOLD
2026-06-12,17.68000030517578,4.486999988555908,CHTR,"Charter Communications, Inc.",145.82000732421875,4.8,20.5,17.5,3.5,12.5,2.5,5.0,61.5,False,47.06139586905093,1.06,140.42799911499023,180.25566660563152,197.807000096639,214.2176001739502,0.7222,0.1168,-31.1,HOLD
2026-06-12,17.68000030517578,4.486999988555908,CEG,Constellation Energy Corporatio,253.75999450683594,2.86,30.0,5.5,7.0,12.5,0.5,5.0,60.5,False,39.927535462037454,0.81,269.2720008850098,286.2918149312337,298.93016306559247,319.309508972168,0.2743,-0.0494,-19.69,HOLD
2026-06-12,17.68000030517578,4.486999988555908,CTSH,Cognizant Technology Solutions ,52.16999816894531,1.93,18.5,17.5,5.5,12.5,1.0,5.0,60.0,False,46.489375020601784,0.72,52.6769998550415,55.36276728312175,64.74776048660279,67.31538984298706,0.4399,0.0774,-14.64,HOLD
2026-06-12,17.68000030517578,4.486999988555908,SHOP,Shopify Inc.,108.23999786376953,-2.02,20.5,13.0,6.5,12.5,2.5,5.0,60.0,False,46.35488629158423,0.93,109.4775001525879,114.97750027974446,126.69091663360595,138.1842999649048,0.4513,0.0089,-11.55,HOLD
2026-06-12,17.68000030517578,4.486999988555908,XEL,Xcel Energy Inc.,79.22000122070312,1.21,14.0,10.0,7.5,12.5,9.5,5.0,58.5,False,51.030803561204586,0.91,78.8495002746582,79.5398333231608,78.41622460683188,77.69003673553466,0.5706,-0.1511,-0.39,WEAK
2026-06-12,17.68000030517578,4.486999988555908,VRSK,"Verisk Analytics, Inc.",183.8000030517578,0.99,17.5,11.5,5.5,12.5,6.0,5.0,58.0,False,59.079183143948825,1.11,176.131502532959,178.28466771443684,192.4065486907959,209.23803672790527,0.8209,0.0392,-8.87,WEAK
2026-06-12,17.68000030517578,4.486999988555908,KDP,Keurig Dr Pepper Inc.,31.709999084472656,1.54,6.5,12.5,7.5,12.5,14.0,5.0,58.0,False,69.82345475771909,1.03,30.104500198364256,28.200945091247558,28.09624562263489,27.602245073318482,0.917,-0.3789,17.83,WEAK
2026-06-12,17.68000030517578,4.486999988555908,MELI,"MercadoLibre, Inc.",1589.5999755859375,-1.27,18.0,16.0,6.0,12.5,0.5,5.0,58.0,False,41.16902600753778,1.1,1639.1230163574219,1709.7463419596354,1845.8117553710938,1989.7296551513673,0.2383,-0.0509,-4.64,WEAK
2026-06-12,17.68000030517578,4.486999988555908,TRI,Thomson Reuters Corp,81.41000366210938,1.45,21.5,14.0,2.5,12.5,2.0,5.0,57.5,False,43.386389718478526,1.18,84.8209888458252,87.32427825927735,97.00319010416666,116.74223018646241,0.226,0.0472,-10.69,WEAK
2026-06-12,17.68000030517578,4.486999988555908,PYPL,"PayPal Holdings, Inc.",41.529998779296875,0.7,15.0,16.0,6.5,12.5,2.0,5.0,57.0,False,35.277198991560525,0.8,43.166540718078615,45.69797236124675,47.85952126185099,55.070334606170654,0.211,0.1115,-5.71,WEAK
2026-06-12,17.68000030517578,4.486999988555908,HON,Honeywell International Inc.,220.30999755859375,0.54,11.0,11.5,8.0,12.5,8.5,5.0,56.5,False,49.71673816990764,0.9,222.51549911499023,221.58750127156574,222.2084622701009,210.97565658569337,0.4403,0.021,-3.28,WEAK
2026-06-12,17.68000030517578,4.486999988555908,ZS,"Zscaler, Inc.",129.52000427246094,2.7,19.5,15.5,3.5,12.5,0.5,5.0,56.5,False,42.78088127429717,0.63,147.76599922180176,141.91266606648762,165.6482083638509,214.56897514343262,0.2922,0.0529,-16.65,WEAK
2026-06-12,17.68000030517578,4.486999988555908,ODFL,"Old Dominion Freight Line, Inc.",245.75,-0.81,6.0,7.0,10.0,12.5,15.5,5.0,56.0,False,65.91673791741545,0.54,226.27322998046876,210.3881690979004,196.27780214945474,174.49010906219482,0.7936,0.0169,34.93,WEAK
2026-06-12,17.68000030517578,4.486999988555908,INTC,Intel Corporation,124.56999969482422,6.51,3.5,17.0,7.0,12.5,11.0,5.0,56.0,False,62.426502253076364,1.14,113.67899894714355,87.16949977874756,66.00966663360596,53.50359997749329,0.9065,-0.0133,169.75,WEAK
2026-06-12,17.68000030517578,4.486999988555908,INSM,Insmed Incorporated,97.8499984741211,1.17,15.0,14.0,5.5,12.5,3.5,5.0,55.5,False,38.38616924280879,1.2,103.5175006866455,128.6331662495931,143.18575007120768,154.40199981689454,0.2501,-0.0286,-32.05,WEAK
2026-06-12,17.68000030517578,4.486999988555908,CRWD,"CrowdStrike Holdings, Inc.",682.7999877929688,-1.26,12.5,5.5,9.5,12.5,10.5,5.0,55.5,False,58.71620030593098,0.58,676.2565002441406,519.0046661376953,477.1349166870117,484.2140505981445,0.5324,0.0111,59.47,WEAK
2026-06-12,17.68000030517578,4.486999988555908,TSLA,"Tesla, Inc.",406.42999267578125,1.82,15.5,7.0,5.5,12.5,9.5,5.0,55.0,False,48.88422608231856,1.32,415.7434997558594,394.25533396402994,410.04416707356773,415.6944003295898,0.3569,0.0034,6.87,WEAK
2026-06-12,17.68000030517578,4.486999988555908,GEHC,GE HealthCare Technologies Inc.,65.18000030517578,1.04,14.0,11.5,8.5,12.5,3.0,5.0,54.5,False,53.62495803925039,0.66,63.462500381469724,66.84359938303629,73.73456761042277,74.80707231521606,0.8059,0.05,-7.34,WEAK
2026-06-12,17.68000030517578,4.486999988555908,DASH,"DoorDash, Inc.",150.5800018310547,-2.59,19.0,7.0,7.0,12.5,4.0,5.0,54.5,False,42.78810274282933,0.81,157.09249954223634,161.65924987792968,178.70404141743978,203.9234998321533,0.0662,0.035,-5.45,WEAK
2026-06-12,17.68000030517578,4.486999988555908,CPRT,"Copart, Inc.",30.75,-1.0,20.5,7.0,7.0,12.5,2.0,5.0,54.0,False,36.86817344717625,0.78,32.1414999961853,32.850333499908444,35.67533351580302,38.76035004615784,0.218,0.0338,-5.44,WEAK
2026-06-12,17.68000030517578,4.486999988555908,TTWO,"Take-Two Interactive Software, ",211.75,-0.16,12.5,11.5,10.0,12.5,2.5,5.0,54.0,False,40.23248023421694,0.53,223.06200103759767,213.95233357747395,219.6980837504069,231.01844993591308,0.2416,0.0368,4.96,WEAK
2026-06-12,17.68000030517578,4.486999988555908,EXC,Exelon Corporation,46.209999084472656,1.54,7.0,8.5,9.0,12.5,11.0,5.0,53.0,False,57.56488868933299,0.77,44.95121669769287,46.081616465250654,45.636854298909505,45.053645038604735,0.8889,-0.0594,-2.84,WEAK
2026-06-12,17.68000030517578,4.486999988555908,FANG,"Diamondback Energy, Inc.",192.1300048828125,0.28,11.0,4.0,7.5,12.5,12.5,5.0,52.5,False,45.46047737759147,0.84,198.84199981689454,195.49136301676432,178.45663414001464,164.4493187713623,0.2115,0.0259,1.51,WEAK
2026-06-12,17.68000030517578,4.486999988555908,CMCSA,Comcast Corporation,24.5,2.21,17.0,5.5,8.5,12.5,3.5,5.0,52.0,False,43.84611242444253,0.83,24.533999824523924,26.692597421010337,28.01927768389384,27.64842082977295,0.4865,0.0459,-14.48,WEAK
2026-06-12,17.68000030517578,4.486999988555908,FER,Ferrovial N.V.,67.94000244140625,0.88,8.5,4.0,7.5,12.5,14.5,5.0,52.0,False,52.882682073079756,0.91,67.04604988098144,67.2438206354777,67.47036101023356,64.72000654220581,0.6679,0.0066,8.04,WEAK
2026-06-12,17.68000030517578,4.486999988555908,WBD,"Warner Bros. Discovery, Inc. - ",26.979999542236328,0.45,8.5,5.5,8.0,12.5,10.0,5.0,49.5,False,50.81928607972813,0.71,26.93400001525879,27.142333285013834,27.674249998728435,24.861550040245056,0.5364,0.273,-2.35,SELL
2026-06-12,17.68000030517578,4.486999988555908,MSTR,Strategy Inc,123.97000122070312,3.18,14.0,11.5,3.5,12.5,0.5,5.0,47.0,False,37.21610431522279,0.9,144.49999961853027,150.9155002593994,148.74966684977213,196.20770027160646,0.2471,-0.1986,-10.32,SELL
2026-06-15,17.68000030517578,4.468999862670898,AVGO,Broadcom Inc.,393.94000244140625,3.11,30.0,20.5,9.0,12.5,15.5,5.0,92.5,False,45.286162888666645,0.8,417.16600341796874,391.8716684977214,362.4819699605306,357.7480209350586,0.31,0.0145,27.13,STRONG_BUY
2026-06-15,17.68000030517578,4.468999862670898,NVDA,NVIDIA Corporation,212.4499969482422,3.54,30.0,20.5,9.5,12.5,12.5,5.0,90.0,False,51.40305036072657,0.75,213.8247314453125,201.70273132324218,193.44683621724445,189.19279983520508,0.4506,0.009,23.16,STRONG_BUY
2026-06-15,17.68000030517578,4.468999862670898,GOOGL,Alphabet Inc.,369.3500061035156,2.69,30.0,18.5,10.0,12.5,12.5,5.0,88.5,False,49.94844816836107,0.84,374.89090728759766,351.15003509521483,334.2024742126465,308.37636192321776,0.395,0.0062,22.78,STRONG_BUY
2026-06-15,17.68000030517578,4.468999862670898,MU,"Micron Technology, Inc.",1087.989990234375,10.84,29.0,20.5,10.0,12.5,11.0,5.0,88.0,False,66.56115052051986,0.8,911.293994140625,638.5732813517253,510.1560910542806,386.42702289581297,0.8489,0.0024,157.38,STRONG_BUY
2026-06-15,17.68000030517578,4.468999862670898,ADI,"Analog Devices, Inc.",427.5799865722656,2.34,29.5,19.0,10.0,12.5,11.0,5.0,87.0,False,57.6842776920366,0.79,411.15662384033203,381.1933135986328,346.7039723714193,306.3263468170166,0.8033,0.0186,38.56,STRONG_BUY
2026-06-15,17.68000030517578,4.468999862670898,GOOG,Alphabet Inc.,367.1099853515625,2.5,30.0,18.5,7.5,12.5,12.5,5.0,86.0,False,50.34747189682226,0.72,371.7547180175781,348.5995173136393,333.0503000895182,307.92951148986816,0.4074,0.0062,22.94,STRONG_BUY
2026-06-15,17.68000030517578,4.468999862670898,WDC,Western Digital Corporation,653.530029296875,16.09,29.0,19.0,7.5,12.5,12.0,5.0,85.0,False,71.25800349576458,1.4,526.5921325683594,427.62481791178385,338.00193265279137,256.48012950897214,1.1497,0.0092,123.03,STRONG_BUY
2026-06-15,17.68000030517578,4.468999862670898,NXPI,NXP Semiconductors N.V.,315.8800048828125,3.61,28.0,17.5,9.0,12.5,12.5,5.0,84.5,False,57.458287258427575,0.88,310.3979995727539,261.1383244832357,242.6665719350179,231.52474647521973,0.5971,0.0342,65.92,STRONG_BUY
2026-06-15,17.68000030517578,4.468999862670898,EA,Electronic Arts Inc.,203.1199951171875,-0.07,26.5,15.5,10.0,12.5,14.5,5.0,84.0,False,59.48718407189181,0.51,202.1039260864258,202.08209381103515,201.9469217936198,198.4462393951416,0.7656,0.0436,1.4,STRONG_BUY
2026-06-15,17.68000030517578,4.468999862670898,ROST,"Ross Stores, Inc.",236.77000427246094,-1.4,30.0,10.0,10.0,12.5,15.5,5.0,83.0,False,59.56069113553547,0.61,228.1366325378418,223.1443094889323,208.78275947570802,189.07573364257811,0.7559,0.027,12.33,STRONG_BUY
2026-06-15,17.68000030517578,4.468999862670898,STX,Seagate Technology Holdings PLC,1018.7999877929688,9.43,27.5,19.0,9.0,12.5,9.0,5.0,82.0,False,70.84958401477219,1.36,862.2054962158203,671.7768371582031,519.5761614481609,407.85320487976077,1.0402,0.007,148.18,BUY
2026-06-15,17.68000030517578,4.468999862670898,LRCX,Lam Research Corporation,388.9200134277344,6.03,29.0,14.5,9.0,12.5,12.0,5.0,82.0,False,72.69440230776144,1.31,322.76999816894534,277.9658317565918,248.00384051005045,205.6831367492676,1.0835,0.0089,70.31,BUY
2026-06-15,17.68000030517578,4.468999862670898,TXN,Texas Instruments Incorporated,313.3399963378906,4.06,26.0,17.0,9.0,12.5,12.5,5.0,82.0,False,60.04052872602723,0.88,302.64000244140624,260.76135737101237,230.05320091247557,206.88101203918458,0.7406,0.0037,68.24,BUY
2026-06-15,17.68000030517578,4.468999862670898,CSCO,"Cisco Systems, Inc.",120.16999816894531,-0.77,27.0,14.5,10.0,12.5,12.5,5.0,81.5,False,57.501869107957454,0.89,120.90799980163574,98.81971689860026,88.20714314778645,81.37672203063966,0.452,0.0196,55.6,BUY
2026-06-15,17.68000030517578,4.468999862670898,AAPL,Apple Inc.,296.4200134277344,1.82,26.0,16.0,8.5,12.5,12.5,5.0,80.5,False,49.50100378098522,0.91,303.6905014038086,280.39872690836586,271.50195032755533,266.78930549621583,0.2673,0.0232,19.64,BUY
2026-06-15,17.68000030517578,4.468999862670898,MPWR,"Monolithic Power Systems, Inc.",1652.2900390625,4.75,29.0,13.0,7.5,12.5,12.5,5.0,79.5,False,55.987654535886676,0.98,1575.7790100097657,1454.8356150309244,1264.7567789713542,1132.8160470581054,0.7882,0.0061,54.89,BUY
2026-06-15,17.68000030517578,4.468999862670898,AMAT,"Applied Materials, Inc.",585.780029296875,3.27,26.0,14.5,9.0,12.5,12.0,5.0,79.0,False,76.13570455014408,1.36,475.2970687866211,418.0349583943685,371.5079793294271,310.7045405578613,1.0499,0.0065,64.26,BUY
2026-06-15,17.68000030517578,4.468999862670898,AMZN,"Amazon.com, Inc.",246.02000427246094,3.13,26.5,14.5,8.5,12.5,11.5,5.0,78.5,False,43.21896660635314,0.98,256.34400100708007,247.43050053914388,235.3897501627604,232.59390014648437,0.2822,0.0037,19.79,BUY
2026-06-15,17.68000030517578,4.468999862670898,QCOM,QUALCOMM Incorporated,220.80999755859375,4.29,23.0,19.0,8.5,12.5,10.5,5.0,78.5,False,53.73752980230189,0.64,222.39857330322266,175.79553756713867,162.95955657958984,164.39384552001954,0.4794,0.0412,70.61,BUY
2026-06-15,17.68000030517578,4.468999862670898,DXCM,"DexCom, Inc.",74.22000122070312,-1.53,28.5,14.0,8.0,12.5,10.0,5.0,78.0,False,59.135173638867485,0.68,72.83949966430664,65.82283312479655,67.90074990590414,67.55600004196167,0.6148,0.0369,10.86,BUY
2026-06-15,17.68000030517578,4.468999862670898,AMD,"Advanced Micro Devices, Inc.",547.260009765625,6.98,24.5,17.0,8.0,12.5,11.0,5.0,78.0,False,65.24225026484908,1.0,488.13150177001955,362.1890012105306,288.5505839029948,255.8322003173828,0.8901,0.008,171.82,BUY
2026-06-15,17.68000030517578,4.468999862670898,SBUX,Starbucks Corporation,101.58999633789062,-1.41,19.0,14.0,9.0,12.5,18.5,5.0,78.0,False,54.144823853221006,0.84,100.26949996948242,98.76694030761719,95.93088124593099,90.76197547912598,0.5808,-0.0113,10.41,BUY
2026-06-15,17.68000030517578,4.468999862670898,BKR,Baker Hughes Company,62.459999084472656,-1.08,25.5,10.0,8.0,12.5,17.0,5.0,78.0,False,44.3105727069782,0.98,64.49099998474121,63.83440850575765,59.66455211639404,54.623319473266605,0.1466,0.0509,3.84,BUY
2026-06-15,17.68000030517578,4.468999862670898,META,"Meta Platforms, Inc.",593.47998046875,4.67,30.0,20.5,8.0,12.5,1.5,5.0,77.5,False,46.308513472364574,0.92,603.1709991455078,613.8566650390625,633.062326558431,656.6681585693359,0.386,0.017,-0.03,BUY
2026-06-15,17.68000030517578,4.468999862670898,DDOG,"Datadog, Inc.",233.08999633789062,1.39,26.0,15.5,7.5,12.5,10.5,5.0,77.0,False,59.0759235967978,0.91,232.65800018310546,169.72516695658365,147.61604181925455,150.09995040893554,0.5061,0.0113,86.35,BUY
2026-06-15,17.68000030517578,4.468999862670898,BKNG,Booking Holdings Inc. Common St,174.63999938964844,5.88,29.5,16.0,7.5,12.5,6.0,5.0,76.5,False,61.38517915276874,1.25,163.77807083129883,169.19563954671224,179.08695538838705,190.5579871368408,1.0298,0.0523,1.22,BUY
2026-06-15,17.68000030517578,4.468999862670898,VRTX,Vertex Pharmaceuticals Incorpor,450.4599914550781,1.24,28.0,11.5,8.0,12.5,11.0,5.0,76.0,False,57.11963192825209,1.12,439.1659957885742,438.6786661783854,453.2631655375163,438.73429901123046,0.8956,0.0243,-0.78,BUY
2026-06-15,17.68000030517578,4.468999862670898,MDLZ,"Mondelez International, Inc.",61.5,-2.37,23.0,12.5,8.0,12.5,15.0,5.0,76.0,False,49.56960987854652,1.27,61.90500011444092,59.76752109527588,58.401370429992674,58.266920261383056,0.3837,0.0361,10.36,BUY
2026-06-15,17.68000030517578,4.468999862670898,LITE,Lumentum Holdings Inc.,957.239990234375,3.87,20.5,17.5,7.5,12.5,12.5,5.0,75.5,False,54.429260337845655,0.89,905.147006225586,875.3713338216146,691.2189175923666,501.4820755004883,0.7689,0.0013,35.52,BUY
2026-06-15,17.68000030517578,4.468999862670898,ADSK,"Autodesk, Inc.",198.60000610351562,0.09,30.0,17.5,6.0,12.5,4.5,5.0,75.5,False,28.35137912450338,1.11,230.54850158691406,235.6995002746582,247.1077500661214,271.4416500091553,-0.0419,0.073,-19.92,BUY
2026-06-15,17.68000030517578,4.468999862670898,MSFT,Microsoft Corporation,399.760009765625,2.31,28.0,18.5,9.0,12.5,2.5,5.0,75.5,False,42.831459841541744,0.86,418.50612487792966,404.7051427205404,417.9704294840495,451.35407684326174,0.2413,0.0125,4.91,BUY
2026-06-15,17.68000030517578,4.468999862670898,WDAY,"Workday, Inc.",129.60000610351562,-0.92,30.0,17.5,6.0,12.5,4.5,5.0,75.5,False,45.632727769264356,0.58,135.85649948120118,128.30933354695637,148.85274976094564,181.2565496826172,0.3469,0.0974,-4.68,BUY
2026-06-15,17.68000030517578,4.468999862670898,ASML,ASML Holding N.V. - New York Re,1892.6600341796875,1.56,22.0,13.0,7.5,12.5,14.0,5.0,74.0,False,67.27582315504151,1.22,1676.5744995117188,1511.9573872884114,1423.8051727294921,1247.5062451171875,0.9338,0.0113,44.0,BUY
2026-06-15,17.68000030517578,4.468999862670898,ABNB,"Airbnb, Inc.",138.9600067138672,5.05,21.0,14.0,8.0,12.5,13.0,5.0,73.5,False,58.71330327163407,1.17,133.51300048828125,134.3153335571289,132.6842082977295,128.978125,1.0971,0.0387,8.12,BUY
2026-06-15,17.68000030517578,4.468999862670898,ROP,"Roper Technologies, Inc.",332.45001220703125,-0.75,30.0,15.5,6.0,12.5,4.5,5.0,73.5,False,48.21283223740196,1.13,329.8019989013672,343.47571055094403,361.60906041463215,407.313981628418,0.5993,0.0647,-5.76,BUY
2026-06-15,17.68000030517578,4.468999862670898,LIN,Linde plc,521.47998046875,-0.4,15.5,13.0,10.0,12.5,17.0,5.0,73.0,False,60.3277666786895,1.19,508.11987152099607,501.2925221761068,481.23842061360676,463.9451873779297,0.9111,0.0195,7.17,BUY
2026-06-15,17.68000030517578,4.468999862670898,MCHP,Microchip Technology Incorporat,100.31999969482422,5.33,18.0,17.5,7.5,12.5,12.5,5.0,73.0,False,60.67336713895111,1.01,93.78968658447266,84.6630464553833,78.11576458613078,71.34517024993896,1.0012,0.021,60.11,BUY
2026-06-15,17.68000030517578,4.468999862670898,MNST,Monster Beverage Corporation,93.2300033569336,0.43,25.5,8.5,9.0,12.5,12.0,5.0,72.5,False,72.44452840600815,0.83,89.0,80.8073336283366,80.15058358510335,75.69700017929077,1.0234,0.0185,26.52,BUY
2026-06-15,17.68000030517578,4.468999862670898,GILD,"Gilead Sciences, Inc.",124.30000305175781,-1.03,30.0,11.5,8.5,12.5,4.5,5.0,72.0,False,38.30384841242486,0.81,129.53150062561036,133.51399981180828,135.69095147450764,128.393091506958,0.1572,0.0514,-9.41,BUY
2026-06-15,17.68000030517578,4.468999862670898,CSX,CSX Corporation,47.38999938964844,-0.38,19.0,11.5,9.0,12.5,14.0,5.0,71.0,False,61.022842549867576,1.12,46.40608425140381,44.02532170613607,41.33147242863973,38.646673650741576,0.8454,0.0128,24.54,HOLD
2026-06-15,17.68000030517578,4.468999862670898,SNDK,Sandisk Corporation,2107.860107421875,6.45,19.0,13.0,9.5,12.5,12.0,5.0,71.0,False,73.8826721777884,0.81,1658.7715087890624,1211.4619995117187,863.6155839284261,583.3564257049561,1.0732,0.0072,197.0,HOLD
2026-06-15,17.68000030517578,4.468999862670898,ADBE,Adobe Inc.,206.36000061035156,1.15,27.5,17.5,5.5,12.5,2.5,5.0,70.5,False,31.07436096434907,1.33,243.99550094604493,243.7376673380534,267.18466720581057,297.58655014038084,-0.0263,0.1084,-16.84,HOLD
2026-06-15,17.68000030517578,4.468999862670898,COST,Costco Wholesale Corporation,979.4500122070312,-0.3,28.5,7.0,9.5,12.5,8.0,5.0,70.5,False,45.34649570493427,0.73,997.6129943847657,1000.4234497070313,979.637782796224,955.4392617797852,0.3966,0.016,0.88,HOLD
2026-06-15,17.68000030517578,4.468999862670898,ARM,Arm Holdings plc,412.54998779296875,8.33,25.5,10.0,6.5,12.5,11.0,5.0,70.5,False,67.63119556070225,1.05,334.31299896240233,231.10108388264973,174.15162518819173,163.62602519989014,0.8336,0.0017,211.71,HOLD
2026-06-15,17.68000030517578,4.468999862670898,APP,Applovin Corporation,520.8599853515625,4.85,30.0,15.5,3.5,12.5,3.5,5.0,70.0,False,50.53190913014339,1.55,534.706005859375,473.934169514974,496.44458491007487,542.1440260314941,0.4298,0.0182,17.74,HOLD
2026-06-15,17.68000030517578,4.468999862670898,NFLX,"Netflix, Inc.",81.66999816894531,1.66,30.0,14.5,6.0,12.5,2.0,5.0,70.0,False,35.84233836671207,0.98,84.8074993133545,91.06616643269857,89.59266656239828,99.00668491363525,0.2617,0.0756,-11.05,HOLD
2026-06-15,17.68000030517578,4.468999862670898,MRVL,"Marvell Technology, Inc.",308.8800048828125,10.43,15.0,14.5,9.0,12.5,14.0,5.0,70.0,False,67.700434181303,0.89,240.2595001220703,171.88436419169108,127.3952081044515,109.62468349456788,0.849,0.0084,251.54,HOLD
2026-06-15,17.68000030517578,4.468999862670898,FAST,Fastenal Company,46.099998474121094,-1.01,19.0,7.0,9.0,12.5,16.5,5.0,69.0,False,55.511958730995644,0.82,45.187499809265134,45.05857524871826,44.58228139877319,44.083318367004395,0.6826,0.0171,5.91,HOLD
2026-06-15,17.68000030517578,4.468999862670898,PCAR,PACCAR Inc.,120.69000244140625,1.83,16.5,14.0,8.0,12.5,13.0,5.0,69.0,False,59.65677456071385,0.89,113.93250007629395,117.05769309997558,118.5949759165446,110.66217346191407,0.9444,0.0234,8.81,HOLD
